sentence	label	category	augmented
Eh.<br />For those that are curious - this TV is manufactured in Mexico.<br />I would recommend looking for something else - unless you're cool with the ugly black box, a monthly fee for art and a lot of cord dangle.	0	Electronics	False
I HAVE HAD NUMEROUS PACKAGES STOLEN OFF MY FRONT PORCH AND IT DOES NOT NOTIFY ME UNTIL THE CRIMINALS ARE RUNNING DOWN THE STREET.	0	Electronics	False
Even white would be ok as only my iPhone has a white cord.	1	Electronics	False
4 stars primarily because I think you can do better with a comparable drive at a lower price (you are paying for the name here).	1	Electronics	False
The cons: I am having a difficult time using the remote control which is supposed to act as an all-in-one device (supposedly so I can get rid of all these little dedicated remotes I have for the DVD, television, cable, etc).	1	Electronics	False
Let me start by stating that I received this camera as part of the Vine program.	1	Electronics	False
THE CHIME DOES NOT EVEN NOTIFY YOU UNTIL THE PERSON HAS GONE.	0	Electronics	False
I would give this negative 0 stars if I could.	0	Electronics	False
I would honestly say to spend your money elsewhere.	0	Electronics	False
Not a lot of use - home office 1 person.	0	Electronics	False
Once installed, all I can say is 'Wow' to the quality of the sound.	1	Electronics	False
I have horrible neighbors who are interfering with one of the floodlight cameras and literally making it go off every 1-3 minutes.	0	Electronics	False
a nice set of assortment screws for computer .	1	Electronics	False
I then tried my ipod in there.	0	Electronics	False
This product is as good as advertised.	1	Electronics	False
They don't last forever and we live on the oceanfront - which takes a toll.	0	Electronics	False
"This replaced a 12"" JBL venue sub from about 15 years ago."	1	Electronics	False
I bought this for my Samsung Galaxy Tab 2.	0	Electronics	False
The fit is nice, the different size plugs is definitely a plus but the sound quality just isn't there.	0	Electronics	False
There was an update and I tried it again and it followed me then did the diagonal problem again.	0	Electronics	False
There are a little long and tall which forced me to move my two fans around them, but that is more case design flaw than anything.	1	Electronics	False
I love the 1 click pause feature so i can quickly pause what i am listening to talk to someone (i don't have to go find my phone and swipe and pause).	1	Electronics	False
For the price, this is an amazing improvement!	1	Electronics	False
I ordered the new olive green kindle and the cover is a perfect match.	0	Electronics	False
I am not sure if I am going to be able to bring this on the plane with me (as the boarding guidelines state 1 carry-on and I have a purse and laptop I am bringing).	1	Electronics	False
I will do some additional work on this when I have time.	1	Electronics	False
To be honest, most of my earbuds now are Bluetooth and wireless so I will not have a longterm use for these, but will keep them around to use with my laptop or my old school ipod.	1	Electronics	False
I am disappointed that a company like Bose couldn't have perfected something like this better.	1	Electronics	False
It provides a lot of information and options, but it's not easy to set up.	0	Electronics	False
Took him about an hour painstakingly reading instructions.	1	Electronics	False
For the money, this printer is a great deal.	1	Electronics	False
I made a power cord for the box with a 1 Amp fuse inline and verified that the polarity was correct.	0	Electronics	False
Well, sound quality is really good, which I liked.	1	Electronics	False
Highly recommend this radio for anyone in the market for one.	1	Electronics	False
Since it's not reliable, I cannot recommend this product any longer.<br /><br />This is wonderful.	0	Electronics	False
Of course the true test will be when I travel to Montana in May and use it in the wilderness.	1	Electronics	False
Product was as it was described.	1	Electronics	False
"You will find in the official description the mention of a ""mini box""... which the black box clearly is not - ""mini"" in anyway.<br />Also, you should know that if you purchase an adjustable wall mounting kit, you will likely need to alter it to fit."	0	Electronics	False
Time out for dinner and couple of beers.	1	Electronics	False
I was in the market for a new camera and when I saw this bag in the Vine program I thought I would snap it up.	1	Electronics	False
The camera is good, also not the best quality.	1	Electronics	False
I guess you get what you pay for.	0	Electronics	False
That's the only way to get a live person, but they only want you to call it for billing questions.<br /><br />The problem is you have no idea what constitutes excessive use or when you might be exceeding their limits.	0	Electronics	False
love them so much thank you	1	Electronics	False
But it's a big too large.	0	Electronics	False
Oh well, so much for technology.	1	Electronics	False
I love the wireless speakers and have them spread out over about a 25 ft. area.	1	Electronics	False
The whole setup seems just too complicated.	0	Electronics	False
RING, SHAQUILLE O'NEAL AND AMAZON ARE FRAUDENTLY ADVERTISING THESE CAMERAS TO DO SOMETHING THAT THEY WILL NOT.	0	Electronics	False
Lasted 2 months - input is already stripped.	0	Electronics	False
In the morning when I go for my walkout with my dog, they are a staple with my attire and allow me to listen to my audio books without the hassle of wires connected to my iphone.	1	Electronics	False
I KNOW THAT IS NOT CORRECT!	0	Electronics	False
I would not buy this computer again.	0	Electronics	False
A little crackly at times but not that noticeable.	1	Electronics	False
Probably wouldn’t spend another $25 on it for myself, but good craftsmanship.	1	Electronics	False
I had been addicted to my little Flip Camcorder previously, but now I am taking the Sanyo everywhere!	1	Electronics	False
I really hope our experience can help others avoid our mistake!	0	Electronics	False
To name a few, Samsung Galaxy 7 cell, Samsung tablet, Iphone 6, various others, all blue tooth enabled.	0	Electronics	False
Of course it’s outside of the return window.	0	Electronics	False
These are great inexpensive ear buds.	1	Electronics	False
I highly recommend this Zhiyun Weebill Lab gimbal, perfect for professional or amateur use.	1	Electronics	False
All I can say is 'wow'!	1	Electronics	False
I would not recommend purchasing this item or from these people.	0	Electronics	False
STILL WILL NOT PAIR WITH DOCKING STATION AND IS USELESS.	0	Electronics	False
Has a lot of features that I really don't need (I am interested in tracking the miles I run primarily), so I see this watch primarily for a 20 or 30 something who love new gadgets.	1	Electronics	False
IT IS THE RING CAMERA'S FAULT.	0	Electronics	False
The bass is strong, the overall sound quality is amazing and it was super easy to set up and start using.	1	Electronics	False
Snorkeling in Cabo San Lucas was incredible and I have the most beautiful pictures of underwater sea life that I will be able to appreciate forever.	1	Electronics	False
I really do like the size and the way it feels in my hand when I use it.	1	Electronics	False
People are still paid to review products but they areore hidden about it.	0	Electronics	False
In fact I don't know how the device was able to be activated if it didn't see the network, as activation is through the internet.	0	Electronics	False
I bought mine as a combined item with Echo.	1	Electronics	False
First, it is shaped like a back pack, which makes it kind of big.	1	Electronics	False
These do not work unless you are within 20 yards in a quiet room.	0	Electronics	False
Not the best but not the worst.	1	Electronics	False
At this point I will probably just donate it..  :(	0	Electronics	False
Flash ahead to the 1990's and on, I have a family and start to look for new gadgets.	1	Electronics	False
My button to open my garage is way inside of the garage, away from the garage door.	0	Electronics	False
This is not a huge hulking printer, so fits nicely in small places and with the wireless capability you can put it in a location somewhat away from the computer.	0	Electronics	False
My WASD keys barely get hot and my Gpu runs much more stable.	1	Electronics	False
Stays below 60 when fans are blasting though.	1	Electronics	False
Unfourtunatly this did not fit, returned	0	Electronics	False
I thought they would be too small but even on my really big head, they are too big.	0	Electronics	False
Poorly made DOES NOT STICK TO ANYTHING!	0	Electronics	False
Easy to install and easy instructions.	1	Electronics	False
My son and grandson put it together for me in about 3 or 4 hr.	1	Electronics	False
Best of all, though, I can easily see it.	1	Electronics	False
I don't have the time to mess with this any more, so am giving up for the time being.	0	Electronics	False
I would get the notice that someone was at the door, but I could view them.	0	Electronics	False
I have always liked Klipsch but this is the first home audio product I have owned of theirs and I am super happy.<br />I use this in conjunction with my LG SK9Y sound bar.	1	Electronics	False
I have upwards of 30 Kasa switches, bulbs and other accessories in my house.	1	Electronics	False
I wish I had learned about it sooner.	1	Electronics	False
You have to wait to see who was at your door and that's not safe.	0	Electronics	False
It doesn’t come with a charging base, but the cord ends in a USB so you can plug it into a phone charger or portable charger.	1	Electronics	False
Awesome product, fits well on my mac.	1	Electronics	False
I think this would make a great present this Christmas to students in college as it would truly rock (especially given its strong wattage) the dorm house.	1	Electronics	False
"Fits well, protects well and is an attractive cover for my 7"" Kindle."	1	Electronics	False
So NO flush mount - which I was really looking forward to.<br />-  The art.... very pretty.	0	Electronics	False
And even if my devices weren't connected it would hog a bunch of bandwidth and slow the whole network.	0	Electronics	False
"Put these in for my 2021 Sienna sliding door speakers because the aftermarket 3.5"" speakers had too much bass and were rattling the panel."	1	Electronics	False
However, removing it from the packaging was difficult.	1	Electronics	False
Easy install and works well, feels solid.	1	Electronics	False
I travel quite often to European countries and this adapter will work in every country I will be visiting.	1	Electronics	False
Nice headphones, CORD IS JUNK VERY DISAPPOINTED,  FOR WHAT YOU PAY FOR THESE ITS RIDICULOUS THAT THE QUALITY IS SO POOR	0	Electronics	False
The only Advantage is that you don't have to use Bluetooth, everything else about these headphones is trash!	0	Electronics	False
It is a little large and plasticy, but overall I do recommend it for a good second camera or, as I mentioned, to someone looking to enter the SLR market (but not ready to spend $600+).	1	Electronics	False
this is still faster than windows, but it acts like windows when you need to update it.	0	Electronics	False
I believe the electrical boxes are made especially to fit in a recessed (in wall) TV mount fixture.	1	Electronics	False
And in all honesty, we had NO IDEA how much we were going to have to go through to make this work.	0	Electronics	False
I tried the AP Mode that support mentioned, but it still would not connect; it would fail every time.	0	Electronics	False
I don't understand the point of this.	0	Electronics	False
This is a great, reasonably priced FM Transmitter.I have been using it now for a few weeks with my Iphone 5S.	1	Electronics	False
I hate that faux leather smell.	1	Electronics	False
I also love the design and color.	1	Electronics	False
Very easy to configure, fits my 11.6&#34; Alienware very well.	1	Electronics	False
Couldn't review it until I actually took it on my vacation to California, and cruise to Mexico.	1	Electronics	False
It was bagged in a cellophane bag which would keep the odor all trapped in.	0	Electronics	False
Then you cannot even pull the incident up for about 4-5 minutes!	0	Electronics	False
THEY BLAME IT ON THE INTERNET SPEED THAT YOU HAVE.	0	Electronics	False
The only other con is the price.	1	Electronics	False
He told me he would send a request to “tier 2” and they will contact me by email.	0	Electronics	False
Feels like a dollar store fan.	0	Electronics	False
Although not inexpensive by any means, it is a great tool to use particularly when doing a lot of typing (I hate using the keyboard on the screen).	1	Electronics	False
This computer is not worth anything.	0	Electronics	False
Very simple design, good quality and support for a laptop.	1	Electronics	False
The headphones are small barely fitting my 5 yr old and cheaply made<br /><br />Edit : wires broken within a few days :-(	0	Electronics	False
I love these, they hold up to a lot of wear, including me washing them by accident in the washing machine.	1	Electronics	False
Understand that I am not technical at all and I was easily able to set this up right out of the box.	1	Electronics	False
Just a normal cable, works great for my external monitor!	1	Electronics	False
I have taken them running and they stayed on as well.	1	Electronics	False
Thin material but perfect to hang for a photo backdrop.	1	Electronics	False
I'm not used to a table so I have a lot more exploring to do.<br /><br />UPDATE:  I went to purchase some movies from amazon and I can't download them on to this device.	0	Electronics	False
Great for music/podcasts and receiving calls.	1	Electronics	False
Great picture quality - but the mic doesn't work as well.	1	Electronics	False
It was easy to install and I think it's great that I don't have a television stand cluttering up my bedroom.	1	Electronics	False
Got it hooked up to the WiFi but the speaker didn't work.	0	Electronics	False
But it fits perfectly in this bag.	1	Electronics	False
I am a 60 year old woman and sometimes I can be technically challenged, but this unit was quickly paired and blasting.	1	Electronics	False
I told my friends to hold off on purchasing a new macbook air because no one has time for the spinning and getting booted off that happens constantly.<br /><br />I do not recommend unless they have an update to fix the problem.	0	Electronics	False
I will start by saying I have an Omnimount tv mount and when I saw the sound bar mount in Vine, I was very excited to say the least.	1	Electronics	False
I can’t say it’s as good.	1	Electronics	False
They even come with a carry case and several sizes of ear bud inserts.	1	Electronics	False
NO DAMAGE IN SHIPPING AND ARIVED WITH IN THE TIME SPECIFICED.	1	Electronics	False
Not very accurate in tracking steps taken.	0	Electronics	False
With 4 computers connected, the price would be even more.	0	Electronics	False
This item is perfect for carrying in a pocket, is very lightweight and is extremely user friendly.	1	Electronics	False
Didn't work as well as the orginal ones that came with my LG.	0	Electronics	False
nice to have an accident plan just in case of the unexpected .	1	Electronics	False
It is also VERY heavy and cheap looking.	0	Electronics	False
Back light on keyboard doesn't work.	0	Electronics	False
Anyway, my son will be home at the end of July for two weeks and I am going to see if he is able to get this to print wirelessly for me.	1	Electronics	False
Outside of that, for the money you can't do better.	1	Electronics	False
There is the main switch and 2 others.	1	Electronics	False
It fits my Canon EOS Rebel T6i w/ kit lens very well - like a glove.	1	Electronics	False
They really need to redesign this computer.	0	Electronics	False
I was so excited to get this but when I was placing cables in it the seam was ripped right out of the gate.	0	Electronics	False
No ceiling or wall mounting hardware included for the screen.	1	Electronics	False
Being that I was going to be doing part of my vacation on land and the other on sea, I was ecstatic to know that I could use this camera all around for the whole trip.	1	Electronics	False
Like everyone else has been saying, the HDMI inputs stopped detecting my monitors after a few months.	0	Electronics	False
I had the device charged up 100% last night and it still seemed to be charged 100% this morning, but in trying to use it today, it has already dropped to 90% and that's probably from only a few minutes of use.	0	Electronics	False
I am not sure if it was me or not, although I do some other reviews here where others have said the same thing.	1	Electronics	False
THE CAMERAS I AM TALKING ABOUT ARE ALL LESS THAN 2 YEARS OLD.	0	Electronics	False
If the issues I mentioned are not a deal-breaker for you, I think this is worth trying.	0	Electronics	False
Idk if they were damaged in shipping or what, but the lenses were loose or something.	0	Electronics	False
I have recently started working at home.	0	Electronics	False
But when it was thrown at the stairs it still cracked.<br />Basic protection, but not enough to save from angry children!	1	Electronics	False
Of course, I got Alexa easily to find my phone (and ring it).	1	Electronics	False
If there were any drawbacks at all it would be that I wish the system was wireless (so I didn't have to go through the expense of the installation).	1	Electronics	False
I had an issue about 1 year after I bought the headphones and the customer service was wonderful and understanding.	1	Electronics	False
The cover in general is padded and my IPAD2 is well protected.	1	Electronics	False
When I called Sony, they wanted $5 to get tech support.	0	Electronics	False
I can focus air on my Gpu and WASD keys to prevent from getting hot.	1	Electronics	False
If there were any downside at all, it would be that I honestly wish more vendors would make these keyboards with lit backgrounds (so it is easier to see the keys in poorly lit/morning hours).	1	Electronics	False
No instructions and it blocked every single port in the back of my television set!	0	Electronics	False
It's good that they provide a way to add additional power, if you need it, even if not the actual power supply.	0	Electronics	False
It does not fit Even though it says it would	0	Electronics	False
I put the fans in and the were not moving very much air at all and one of the fans sounded like the bearings were going out.	0	Electronics	False
It also makes it harder for my kids to pull the earphones out of my ears when there is no long cord attached to my phone.	1	Electronics	False
It is easy to learn and use and makes an excellent entry level camera with high quality features (would make a great graduation gift for a high schooler to introduce them to a higher level of picture taking than a simple point and shoot).	1	Electronics	False
Went right into the trash - the smell is like moth balls mixed with gasoline.	0	Electronics	False
used once to test it out.	1	Electronics	False
I am thrilled to have gotten this Magellan as a member of the Vine program.	1	Electronics	False
So, I rated this two stars thinking that maybe someone who doesn't exercise and is simply listening to music might have a use for this, but I am returning to my Apple.	0	Electronics	False
I should move this to the con list... another pro/con that wipe each other out.<br />CONS....<br />- First and foremost - that UGLY black box.	0	Electronics	False
These cameras just do not work!!!	0	Electronics	False
I use it with my Sony A7III mirrorless camera and it works great.	1	Electronics	False
I actually have 2 additional single switches in the same area and they all work great together.<br />Super easy to wall mount and stays put very well.<br /><br />My only gripe is that the main power LEDs on the switch are a bit bright and they don't turn off at all.	1	Electronics	False
These work great for 8x10 frames.	1	Electronics	False
There is no noise cancellation as you can hear everything in the environment around you and the sound from the headphones seems to diminish overtime in comparison to your environment.	0	Electronics	False
Exactly what I wanted to use at the ballgames!	1	Electronics	False
To me, the optimum size is this 8GB for storage.	1	Electronics	False
Great mouse, ergonomically fits my hand perfectly.	1	Electronics	False
This is a really nice wireless keyboard and mouse.	1	Electronics	False
It was easy to set up an within minutes he was using it (to the delight of his 5 year old daughter).	1	Electronics	False
This one is a newer, fancier version - no more transmitter bar - it's integrated into the main outdoor unit.	0	Electronics	False
I have my work and personal pc, fans, lighting, headset, etc all on different switches.	1	Electronics	False
This macbook is up to date so I don't know why it's acting like a windows computer.	0	Electronics	False
Picture will go completely black until action subsides then it will show static picture again.<br />Very poor quality.	0	Electronics	False
Picture/monitor is hi-def and entertained my grandkids watching a movie while I drove from my home in PBG to Orlando last weekend.	1	Electronics	False
Any small screw dropped in my computer case seemed to end up inside the bottom mounted power supply.	1	Electronics	False
I've been trying to use the cube with DTVNow for a few months now and have reset to factory defaults, deinstalled app multiple times and still have the same issue, which is the video and audio will stutter when starting the app after being dormant overnight or idle for several hours.	0	Electronics	False
I plugged it in and it worked right out of the box.	1	Electronics	False
Downside is the size and the price.	1	Electronics	False
But for someone like me, who wants it for sightseeing/traveling, I think a more conventional camera bag would have done the trick better.	1	Electronics	False
Wasn't sure, despite the overall great reviews, how good this would really be.	1	Electronics	False
To me, this was a waste of money.	0	Electronics	False
Great bright white color and solid connections.	1	Electronics	False
Claim to fit the onn 10-in tablet but did not line up correctly to fit	0	Electronics	False
I've been transferred to 3 different departments just to get the exchange finalized.	0	Electronics	False
I love Kensington products, you can depend on the name and the quality.	1	Electronics	False
"Alternatively you can pair the devices via AP mode as indicated in the manuals of the devices."""	0	Electronics	False
This is a great little speaker.	1	Electronics	False
But, as I mentioned, I do have a wall mount which is my own drawback I guess.	1	Electronics	False
No response was received back customer service.	0	Electronics	False
All of the included parts have worked for a few months and are still in great quality.	1	Electronics	False
To be honest, I had a lot of difficulty getting this Screen Protector installed on my Ipad 3.	1	Electronics	False
These people don't even love in the are they are reviewing.<br />My point is, this thing blows air yes but not strongly.	0	Electronics	False
After going through start-up, I just had to sign into my google account and everything from my google account is available.	0	Electronics	False
Do yourself a favor and pay a little bit more and get something with a protection plan in case of failure.	0	Electronics	False
Some calls have had a lot of static.	0	Electronics	False
This fits my new Kindle (which I received as a Christmas gift) perfectly.	1	Electronics	False
good wiring kit; everything we needed to install amp and subs	1	Electronics	False
I never got booted off of wifi with my old one.	0	Electronics	False
I removed the speaker cables and fed them into a Low level line converter and that runs to the LFE input on the subwoofer.<br />It works wonderfully and really fills in as much as or better than the Venue did before.	1	Electronics	False
The only reason this LG gets 2 stars instead of 1 is that they had fast customer support, and were willing to send out a technician (albeit at inconvenient hours).	0	Electronics	False
Works no different from one half the price.	0	Electronics	False
All in all, I highly recommend this system to anyone.	1	Electronics	False
Listen please- these are not Logitech - poor version of it.	0	Electronics	False
I thought, well for 18 bucks, what do you expect?	0	Electronics	False
This devices brought my wifi network to its knees.	0	Electronics	False
It's also so much thinner than my backpack, but with what seems to be far more storage capabilities than my old one.	1	Electronics	False
The length was good, but this did not charge faster than his previous slow charging cable.	0	Electronics	False
I am not technically savvy, so for me to say this was easy to do is really saying something.	1	Electronics	False
Bought a new TV for the family room and it didn't have the input that came with our WII.	1	Electronics	False
Plus it's cheaply made and looks it.	0	Electronics	False
Everybody should have one for back up.	1	Electronics	False
Other than that, these are a good low-cost selection for some wireless buds.	1	Electronics	False
I AM SO FRUSTRATED WITH THIS TABLET.	0	Electronics	False
Solidly built and traveler-friendly with a ton of compartments for every little thing one might need to stow away.	1	Electronics	False
Shure has been a staple to me since I was in my twenties (I actually used to be in a band and had Shure microphones), so I can testify to the quality of the Shure name (I like their sound quality better than my Bose headphones at about a third of the price).	1	Electronics	False
I purchased 3 floodlight cameras and 1 doorbell camera.	0	Electronics	False
I don't think the battery will last as long as they claim.	0	Electronics	False
WORTH THE MONEY; VERY GOOD BACK-UP AMP; LIKE ALL THE EXTRAS.	1	Electronics	False
If you can't provide that, then don't advertise that works with most any android device.	0	Electronics	False
It’s exactly what is says it is.	1	Electronics	False
I even used to take a load of pictures at rock concerts, had interchangeable lenses, a variety of lenses... well, you get the 'picture'.	1	Electronics	False
If you sure it fits, buy it, it is good quality, I just saved it, just in case I could use it one day.	0	Electronics	False
I had been calling support since March and finally got through at the end of July.	0	Electronics	False
THE LIVE VIEW OFTEN DOES NOT WORK.	0	Electronics	False
I had the wrong understanding about what is involved wit this device.	0	Electronics	False
A couple of reviewers were also concerned that this switch does not come with a power supply.	0	Electronics	False
Compact and lightweight and it does the job.	1	Electronics	False
I already have ordered a second one to use in my bedroom (between my Alexa, my white noise machine, lamp, alarm clock and phone plug (traditional) I really need a way to organize the wires behind my side table.	1	Electronics	False
.<br />there are several models of the A6; depending on what options you're looking for, one of the A6s will have it<br />I recommend purchasing this radio .	1	Electronics	False
If you buy these cameras buy at your own risk.	0	Electronics	False
Fit right in the same corner a much smaller stand was in Clean looks with the wires now.	1	Electronics	False
It's not small though so make sure you have room.	1	Electronics	False
Being that I have been a Prime member for years, I began to consider purchasing one for myself so I could benefit from the free Kindle book loans and streaming videos.	1	Electronics	False
SO, I SAY WHAT USE ARE THEY.	0	Electronics	False
The USB ports didn't work at all and that is what I bought it for.	0	Electronics	False
Works well enough, microphone and pairing work well.	0	Electronics	False
I bought this for adding wired Ethernet to the Google Chromecast with Google TV and it works perfectly.	1	Electronics	False
Maybe I just got a lemon.	0	Electronics	False
A bit slower than rated, but still should be sufficient for PS5 usage.	1	Electronics	False
Just think they should have thought the design of this through better.	1	Electronics	False
Riding out hurricanes is not something I would recommend.	1	Electronics	False
It is an android device but not manufactured by android.	0	Electronics	False
The chargers are inconsistent and do not always work.	0	Electronics	False
But not for the camera I got it for, it's too big.	1	Electronics	False
This has been a great headset for video conferencing all day.	1	Electronics	False
Installed with no issues in wife's Dell computer: She's very satisfied:	1	Electronics	False
Having had to purchase the cover twice I decided to go for a cheaper online version and see if I could actually get the correct version for my older iPad and when I saw this it had the picture of being for the older one here but apparently it is not, it is literally for the newer version.	0	Electronics	False
AND IT WAS NOT OFFLINE, IT JUST STOPPED RECORDING.	0	Electronics	False
this item was gift; friend likes it so far; still testing.	1	Electronics	False
These bone conduction earphones were great while they worked, but they only worked for about 6 months, I used them maybe 2 times per week, and then they just DIED.	0	Electronics	False
That solved range problems for me.	0	Electronics	False
I would just keep in mind the battery life.	1	Electronics	False
The terms also say it is not limited to just this criteria, so you have no clue what other criteria they might use to decide that you have had excessive use.	0	Electronics	False
Shame on you Amazon for buying and selling this mess !	0	Electronics	False
.<br />sorry no picture, because I'm waiting on a radio dash install kit for aftermarket radio: right now there is a gap on the sides, but that does not bother me nor does it affect the operation of the unit.	1	Electronics	False
I live in a major metro area, so I'm sure there has to be coverage here.	0	Electronics	False
I would definitely recommend this for a cruise or a bedside table.	1	Electronics	False
Unfortunately, the pictures were 'ok' but nothing like the quality I had when I owned the old fashioned SLR.	1	Electronics	False
Not bad if you use it for desktop or workbench.	0	Electronics	False
I am not willing to pay for tech support for a brand new DVD player.	0	Electronics	False
Also, the cover is a tri-fold.	0	Electronics	False
Yes it’s cheap but if you say it has a year warranty, honor it!	0	Electronics	False
Have used Bose Wave Music system for years and have been well satisfied with the quality of sound for its size.	1	Electronics	False
After reading many of the reviews of this bag, I placed my order and crossed my fingers.	1	Electronics	False
Did not work right after I plugged it in.	0	Electronics	False
Shame as it could have been a great device, I suspect it's a processor and/or lack of memory issue, but not certain.	0	Electronics	False
Not even work the 29.99 I paid for it.	0	Electronics	False
Relatively easy to install (being a non-techy person I actually followed the verbal audio instructions easily and flawlessly).	1	Electronics	False
IT IS WIRED, A FEATURE NEEDED TO ACCESS CERTAIN BLUETOOTH ACTIONS.	1	Electronics	False
Poor design- speakers fire up & down in relation to ipod or only one speaker fires at you at 90* rotation.	0	Electronics	False
First, although the picture looks good, the item is cheaply made plastic, which I guess would normally be ok for something like this (although to me in the picture it looked a little sturdier).	0	Electronics	False
If you need more than one computer in your network this will save you money.	0	Electronics	False
There are a lot of art options - but is it worth $4.99.	0	Electronics	False
I am going to provide a list of pros and cons... but to summarize, I am really disappointed.	0	Electronics	False
Doesn't sag like other long extension mounts I've used.<br />It's a bit difficult to extend and retract, but I think that's a good thing so it's not flopping all over.<br />Highly Recommended!	1	Electronics	False
Why they would use this non-standard method of connecting monitors is puzzling.	0	Electronics	False
I did get my Canon Rebel (thanks Amazon!)	1	Electronics	False
I guess you can't make everything well.	0	Electronics	False
It really should work - and simply does not.	0	Electronics	False
I like the touch screen and the updated Bluetooth function and overall technology with the laptop.	1	Electronics	False
I love the app and all the options they keep adding.	1	Electronics	False
I workout a lot and my Ipod goes with me every time.	1	Electronics	False
Worked great for a vacation monitor.	1	Electronics	False
One of the chargers gets scary hot.	0	Electronics	False
I cannot get it to work with my android, which is very unusual.	0	Electronics	False
But it is difficult to get exact timestamps, & there is no fast forward, rewind, pause/play features.	0	Electronics	False
If you planned on flush mounting (which is included with the TV - the most complicated and awful install imaginable) you will have an ugly black box under the TV.<br />- We had to purchase an adjustable frame to mount to the wall in order to hide the black box behind it.	0	Electronics	False
Once I filed my claim, a label was emailed to me so I could mail the ipad to them for repair.	1	Electronics	False
Arrived sooner than the original really long estimated date.	1	Electronics	False
However when using for XBOX picture cuts out during flashing action segments.	0	Electronics	False
I can’t properly review as it is missing the cord.	0	Electronics	False
I was in the market for a quality battery operated radio to have around my house in the event of a power outage (I am in rural Florida and this happens quite often).	1	Electronics	False
I just wish they came in more colors preferably something bright!	1	Electronics	False
Has really good sound for its size.	1	Electronics	False
Basically I'd have to be going through homes, yards etc.	0	Electronics	False
Usually I am pretty tech savvy, but some of this I couldn't figure out (and the TrackR help on line doesn't seem to have the answer).	1	Electronics	False
I finally connected my phone to my Ipad TrackR app.	1	Electronics	False
However, it is not big enough to fit 2 of them in crossfire, so when that day comes, this case will no longer suit my needs.	1	Electronics	False
However, the SMELL of these bags will destroy ANY of those thoughts.	0	Electronics	False
I HAVE ALL MY CAMERAS SET TO PEOPLE ONLY MODE.	0	Electronics	False
My nightstand has several items on it (Alexa, phone charger, lamp, white noise machine) and I only have a two outlet wall unit.	1	Electronics	False
I watched the tech set it up and seemed to be relatively easy to do (once he was able to get to the wall mounted television).	1	Electronics	False
I planned to use this on my keys.	1	Electronics	False
I love listening to things without being attached or tethered to my phone.	1	Electronics	False
I will say, it did clean the face of the Kindle well, got rid of the fingerprints.	1	Electronics	False
All in all, it's ok, which is why I gave it 4 stars.	1	Electronics	False
this shade of blue matches the lavender tablet	1	Electronics	False
Anyway, I was looking for an alternative case to be able to use as just a case (nothing to do with a keyboard).	1	Electronics	False
I will have to re think my useage... it is a neoprin or like material... spongy.	0	Electronics	False
However, after trying this exact same one here, it failed to link with any one of 6 devices.	0	Electronics	False
Didn't seem like he used it for more than an hour that he had to recharge.	1	Electronics	False
Since NO instructions come with the keyboard, I googled and Youtubed.	0	Electronics	False
Fits both the iPad Air & Air 2.	1	Electronics	False
Is there any way to fix this problem?	0	Electronics	False
I knew I should have tried it out when I first purchased it.<br />I do not recommend this product.	0	Electronics	False
2 broke after using them 2x.	0	Electronics	False
Seems like a decent printer with reasonable speed and reasonable color print quality.	0	Electronics	False
I gave one star for the reason it refurbished and didn't work out of the box.	0	Electronics	False
Basic wired earbuds, a step up from what you would get on an airplane to watch their movies with.	1	Electronics	False
I am here to tell you that they do not work and customer service will not help you when they fail and they will fail!!!!	0	Electronics	False
"I been working with that control for days, it just seen to be a forgein object to my TV I have  "" Primete control and it works just fine with the buttoms."	0	Electronics	False
The worst was when I tried to get more specific directions and found none on line.	0	Electronics	False
Have only had it a few weeks but so far, so good.	1	Electronics	False
Powerful and attractive, the SC-AKX73 is an amazing table top stereo system.	1	Electronics	False
The 50 calls is easy to quantify, but what about the 20 times more than the average?	0	Electronics	False
It was unfortunate that I was not able to install this myself due to the way my current Panasonic Viera television is set up (it was wall mounted by a professional) so I needed to call in someone to do this for me.	1	Electronics	False
I have been meaning to write this review for upwards of a year now.	1	Electronics	False
Very disappointed, no option for return...	0	Electronics	False
Recommend these if you are in the market for a set of wired buds.	1	Electronics	False
We are continuing to use it at our charging station.	1	Electronics	False
Bass tones are amazing and highs can rival the more costly Bose systems.	1	Electronics	False
Seriously disappointed, and do not recommend.	0	Electronics	False
I will say that it would make a great gift to give the person who seems to have everything as it is clever and definitely a conversation piece.	1	Electronics	False
Not sure why all the negative reviews on this Logitech item.	1	Electronics	False
I also received the Logitech webcam through the Vine program.	1	Electronics	False
You chose a piece and it will stay on for up to 4 hours.	0	Electronics	False
When I use the kindle app it’s perfect for holding my ipad	1	Electronics	False
I had to put a large amount of electrical tape to keep the screws from loosening and power being lost.<br />After that the doorbell worked as it should for approximately 3 weeks, it then started getting knocked offline and needed to be reset continually.	0	Electronics	False
I am horribly disappointed that this Apple product turned out to be a lemon.	0	Electronics	False
I guess it was just another expensive toy.	0	Electronics	False
Purchased an ipad for 10year old grandson along with the most sturdy case I could find.	1	Electronics	False
The first time I zipped the first pouch, the zipper broke.	0	Electronics	False
This is cheap- don’t waste your money.	0	Electronics	False
I use this on the wall next to my bed so I can charge my cell phone and be able to easily reach if I need it.	1	Electronics	False
