sentence	label	source	is_hedged
Therefore, I am dropping it down from 5 stars to 2 stars.	0	amazon	False
It automatically connects when in range.	1	amazon	False
What more can you ask for than that?	1	sfu_hedged	True
This is probably his most challenging role of his career, and he proved that he was more up to the task.	1	sfu_hedged	True
I switched to Red Line synthetic motor oil (should last 15-20k between changes) and put in a KandN air filter to replace the factory unit.	0	sfu_hedged	True
Either way, it appears, most people used this hotel only to sleep and to freshen-up by night and go elsewhere for entertainment by day.	0	sfu_hedged	True
Regardless, the bucket seats hold you nicely around those curves and turns and the car accelerates very smoothly, if driven regularly.	1	sfu_hedged	True
Very good battery life as well.	1	amazon	False
Not at all the Bose standard.	0	amazon	False
The armoire has 5 drawers or so with plenty of space for clothes.	1	sfu_hedged	True
I was somewhat impressed with braking, however I still feel that with the price of the'Taurus SES deluxe'4-wheel discs with ABS should be standard equipment.	0	sfu_hedged	True
That solved range problems for me.	0	amazon	False
.<br />sorry no picture, because I'm waiting on a radio dash install kit for aftermarket radio: right now there is a gap on the sides, but that does not bother me nor does it affect the operation of the unit.	1	amazon	False
Great little device, works with almost all gadgets (I have paired it with my Ipad, Ipod and Samsung laptop, in addition to my IPhone 5).	1	amazon	False
I will update the rating on this and add additional comments if I can get it to work the way it was intended;.	1	amazon	False
Yes; Should i buy it?	1	sfu_hedged	True
The charging light is visible as there is an opening for it built into the case so you can see when it is light up red or green and the charging port is accessible so you don’t have to remove them to charge them.	1	amazon	False
After reboot, the setup for wireless was done in 5 minutes, so probably was just a problem with my system rather than with the printer.	0	amazon	False
Within minutes of receiving this, I was able to connect my VHS player to my television and we were watching movies.	1	amazon	False
It's rinky dink, as in too small for any real purpose.	0	amazon	False
Then you have to set up a connection to the device from your computer.	0	amazon	False
The huge label on it has a ton of writing that makes no sense and looked just plain stupid.	0	amazon	False
But they looked so beautiful hanging from a stainless steel rack, I figured it would be worth it.	0	sfu_hedged	True
I will be keeping my out for the sales as I would love to get one for my son.<br /><br />10-04-2015 Update: After initially setting this television up in my bedroom, I moved it to my guest bedroom and hadn't used it again until last night.	0	amazon	False
I Really Like Plantronics Bluetooth Headphones, & Plantronics Product's.	0	amazon	False
Got this in the Vine program to compliment the IPad2 I had bought a few months back.	1	amazon	False
Does hide-away nicely and seems unobtrusive.	1	amazon	False
It is great at holding tablets and phones at whatever angle of its 6 possible positions is most appropriate.	1	amazon	False
The white frame was easily installed (it has magnets- but the little plastic pieces to secure the outer plastic to the frame are SUPER hard to secure.	0	amazon	False
I would not buy this computer again.	0	amazon	False
I am going to provide a list of pros and cons... but to summarize, I am really disappointed.	0	amazon	False
The multiple lengths come in handy for different uses.	1	amazon	False
The tech support person said no, because I wouldn't be that close to them.	0	amazon	False
The interior, as long as the options packages are taken (and if youre spending over $ 20k, why not!), is very good for a low-end  coupe.	0	sfu_hedged	True
I had thought we could use it for my Kindle cookbook collection, which I have.	1	amazon	False
This would record in clips, but 1/4 through and sometimes 1/2 through, it would just freeze.	0	amazon	False
I love listening to things without being attached or tethered to my phone.	1	amazon	False
Those expensive cans of air blowore air than this does.	0	amazon	False
It's a nice gentle way to wake up.	1	amazon	False
I may have gotten 3 hours use from it.	0	sfu_hedged	True
I'M 70 AND DON'T KNOW MUCH ABOUT TECHNOLOGY BUT THIS IS RIDICULOUS.	0	amazon	False
That's the only way to get a live person, but they only want you to call it for billing questions.<br /><br />The problem is you have no idea what constitutes excessive use or when you might be exceeding their limits.	0	amazon	False
However you feel about nudity in films, it 's unlikely that many people will actually want to see this so I posted this little warning here.	1	sfu_hedged	True
"At last, we get to defining moment of Ras Kass career, and of Soul On Ice, possibly the single most controversial track in hip hop:""Nature of the Threat""."	1	sfu_hedged	True
it wont last longer than 2 hrs, but you can do some power saving things such as reduce the brightness of the screen, dont use the dvd drive, etc, but then whats the fun? this is definitely meant as a desktop replacement.	1	sfu_hedged	True
On top of it all it has extra security for me to feel safe in keeping my credit cards and other identity items close to me and with a security block.	1	amazon	False
This is a higher-priced External Hard Drive, but based on previous experience it is also a higher-quality item.	1	amazon	False
No power lite so easy to forget its on, low volume and tinny at max input.	0	amazon	False
The battle scenes seemed more like art than war - almost to the point of glamorization.	1	sfu_hedged	True
I love it, love it, love it.	1	amazon	False
"However each spoon on the bottom has unevenly stamped into it the words,""stainless steel""which is about the only indication that these are actually stainless steel."	0	sfu_hedged	True
If you are in the market for a compact SLR, this is the camera to buy!	1	amazon	False
Some color printers used to come with only 2 (black & color).	0	amazon	False
However, the SMELL of these bags will destroy ANY of those thoughts.	0	amazon	False
It doesn’t keep its shape well but it does hold stuff and looks professional	0	amazon	False
sometimes in my room I watch movies on my computer: this adapter allows me to watch on a bigger screen: since the tv I'm using is an older model, this adapter is perfect: clear picture	1	amazon	False
What is the purpose if the incident is over before you can even see it.	0	amazon	False
My 9 year old grandson immediately took it off of the iPad mini he uses whenever he comes over to our house.	0	amazon	False
Bought four of these to use in a RAID.	1	amazon	False
Turns out it's a manufacturers defect.	0	amazon	False
I had to put a large amount of electrical tape to keep the screws from loosening and power being lost.<br />After that the doorbell worked as it should for approximately 3 weeks, it then started getting knocked offline and needed to be reset continually.	0	amazon	False
The user interface is quick and responsive.	1	amazon	False
NONE of these bags are small.	0	amazon	False
The ads are very, very misleading.	0	amazon	False
"Fits well, protects well and is an attractive cover for my 7"" Kindle."	1	amazon	False
Rascos situation should prove encouraging for other artists  you may be smashing rocks today, but stay diligent and youll be making smashes tomorrow.	1	sfu_hedged	True
All I heard was a buzzing sound.	0	amazon	False
did what I expected it to do	1	amazon	False
my favorite feature is it auto connects and remembers my devices.	1	amazon	False
I also wondered if my wi-fi router interfered with it, wouldn't others also interfere with it?	0	amazon	False
Even with fresh batteries, the remote had a mind of it's own.	0	amazon	False
Not much else to say (I have read most of the other reviews and I agree wholeheartedly).	1	amazon	False
Although you can't see it behind my nightstand, it has a great textured look to it and it is crisp and clean.	1	amazon	False
I did not go all the way to Hawaii to do either of those.	1	sfu_hedged	True
It works like a PBX system, where the handsets have their own extension number (they can all answer incoming calls, though).	1	sfu_hedged	True
I had my nephew, on Christmas Eve, get it ready for me.	1	amazon	False
It's a great find and is the perfect camera.	1	amazon	False
It is also VERY heavy and cheap looking.	0	amazon	False
Oh well, so much for technology.	1	amazon	False
I'm just going to end up using some heavy duty velcro strips to hang the screen without the stand.	0	amazon	False
Comfortable to use, takes pressure off hands/wrists when using	1	amazon	False
You can clearly tell what parts were filmed on a sound stage, as the backgrounds are blatently fake, no effort was put into them.	0	sfu_hedged	True
And I thought about my little nephew, and the advantages that he has, and will have, and how alien and far away the world that Grisham describes will seem to him when he grows up.	1	sfu_hedged	True
I am very happy with this speaker and, for the money, is comparable to the most costly speakers on the market.	1	amazon	False
I told him that when I graduated college, he and I would hop on a plane and spend a week with the Mouse.	1	sfu_hedged	True
I am not technically savvy, so for me to say this was easy to do is really saying something.	1	amazon	False
This is the 3rd Sony Blu Ray player I have bought & have been impressed with them all.	1	amazon	False
We did make the choice to keep it - for now.	0	amazon	False
Highly recommend if you are in the market for an adapter.	1	amazon	False
Feel free to place All-Clad Stainless in the dishwasher, or if you prefer, as I do, hand wash it in the sink.	1	sfu_hedged	True
I believe the electrical boxes are made especially to fit in a recessed (in wall) TV mount fixture.	1	amazon	False
These are so cheap, they dont stay on the ear piece.	0	amazon	False
i spoke too soon<br /><br />i think i FINALLY found the bluetooth speaker i needed for my google home mini  this is the 4th  one i got  i returned the others  ... if the battery lasts  as long as it says it does and  it recharges for a while ill be even happier with it !	0	amazon	False
He said they ran too hot and would be ruined if they were on too long.	0	sfu_hedged	True
I love the way it fits and it looks like a professional mounting job all around.	1	amazon	False
Very attractive watch, but as other mention, it's not that easy to set up.	1	amazon	False
I just push my chair in front of it at night and it's not a bother.	1	amazon	False
I was going to send it back but missed the deadline.	0	amazon	False
I think the issue is, it tracks you but then stops, then starts again later on.	0	amazon	False
Big D suggests you skip this one and pick up the new Cunninlynguists, Gangstarr, Canibus, or Little Brother albums.	0	sfu_hedged	True
I find it protects my IPad Air oerfectly and looks sharp and sleek.	1	amazon	False
If there were any drawbacks at all it would be that I wish the system was wireless (so I didn't have to go through the expense of the installation).	1	amazon	False
I could never get enough strength in my forearms to cart food-laden vessels with handles around the kitchen without clutching the handle with two hands or gripping the other side of the pot none-too-gracefully.	1	sfu_hedged	True
So, with all these compliments why not a 9 or 10 rating?	1	sfu_hedged	True
The very features that make the Xterra boy-bait probably place serious limits on its popularity outside the target audience.	1	sfu_hedged	True
I have horrible neighbors who are interfering with one of the floodlight cameras and literally making it go off every 1-3 minutes.	0	amazon	False
Solidly built and traveler-friendly with a ton of compartments for every little thing one might need to stow away.	1	amazon	False
The supervisors are no help at all.	0	amazon	False
It was easy to hook up, saves space and time.	0	amazon	False
However if you drive in heavy traffic a lot, the auto will be quite useful.	1	sfu_hedged	True
Only has 2 speeds, not 3.	0	amazon	False
Not even the same area as was before I decided to look elsewhere.	0	amazon	False
They also have a charger and all of it fits in the carry case.	1	amazon	False
Though Nas would say different, Cormega is almost a reincarnate if him.	1	sfu_hedged	True
3 of these cords stopped charging!	0	amazon	False
Got this MP3 player as part of the Amazon Vine program.	1	amazon	False
I installed this in the back of a built in.	1	amazon	False
Hell, I might 've laughed more the one time I was forced to sit through Biodome than I laughed at this garbage.	0	sfu_hedged	True
the charging cord port stopped working.	0	amazon	False
My goal was to take the printer and stick it in a closet and out of view so it wouldn't be cluttering up my office space and would be functional without being in sight.	1	amazon	False
Given the problems that others have had with this switch in that it doesn't always work flawlessly, I am not sure that I want to take time to test it right, since I already have a nicely working KVM switch.	0	amazon	False
The newer Ni-MH batteries also are n't totally immune to this issue but they are much less likely to suffer from this memory effect.	1	sfu_hedged	True
Wisely purchased the 3 year protection plan and had to take advantage of it twice so far.	1	amazon	False
Good company.<br />Update-  was 5 star until they left headphone died after 1.5 years.	1	amazon	False
Currently HDD is poor quality, fails easily, may only be 5400 RPM.	0	sfu_hedged	True
Baking/browning is also possible though I would never bake in them myself.	1	sfu_hedged	True
So far so good - however I never hesitate to update my reviews should new info seem useful.<br />11/7/2020...	0	amazon	False
All you need is one monitor, keyboard and mouse for up to 4 computers.	0	amazon	False
It was unfortunate that I was not able to install this myself due to the way my current Panasonic Viera television is set up (it was wall mounted by a professional) so I needed to call in someone to do this for me.	1	amazon	False
I will say that it would make a great gift to give the person who seems to have everything as it is clever and definitely a conversation piece.	1	amazon	False
HP seems to make quality products and I am confident that you can't go wrong buying this printer.<br /><br />My initial reactions were above, but we had a lot of trouble with ink cartridges on this printer.	0	amazon	False
Comfort is great, mic quality is great and when I do play music it sounds great too.	1	amazon	False
I could see half a lens with its edge in the frame and the rest was missing.	0	amazon	False
"I contacted support and they gave me this answer:  ""You will need to connect your mobile device to the 2.4Ghz Wifi for the app to connect to the devices when they are in the pairing modes."	0	amazon	False
He seemed to be overwhelmed by the Dr. Seuss legend.	0	sfu_hedged	True
First, although the picture looks good, the item is cheaply made plastic, which I guess would normally be ok for something like this (although to me in the picture it looked a little sturdier).	0	amazon	False
There was an update and I tried it again and it followed me then did the diagonal problem again.	0	amazon	False
The 6 does take a few seconds to catch its breath, but once the supercharger is really pumping, there is a noticeable surge forward that only seems to grow stronger as the revs climb higher.	0	sfu_hedged	True
Initially I had problems setting up the printer to use wirelessly.	0	amazon	False
Under acceleration, the engine howls like a lovesick hyena; even at a steady speed the poor baby sounds like a rhino with a bellyache - that 's assuming you can hear it over the abundant road noise and the howl of the wind in the roof rack (fairing or no, it 's darned noisy).	1	sfu_hedged	True
If I swing my arm or my shirt sleeve bumped it the band would detach.	0	amazon	False
I cannot get it to connect to my phone to use it as a speaker.	0	amazon	False
This may not seem like a big deal, but if you are both home throughout the day, and want to jump on the computer from time to time, it becomes an annoyance.	1	sfu_hedged	True
For around the $200 price range, you get a high quality camera with good picture taking quality (14 MP, EVF, 30 times zoom capability).	1	amazon	False
This replaced an old Ipad that I had and it is so much better.	1	amazon	False
Straight out of the box they felt extremely cheap.	0	amazon	False
I am 70 years old and I purchased these cameras because I live alone and I wanted security.	0	amazon	False
They should design it to be more like video playback on a phone, DVD player, or YouTube.	0	amazon	False
At this point I will probably just donate it..  :(	0	amazon	False
If it worked okay at the first, why all of a sudden would it not work now?	0	amazon	False
Easy install and works well, feels solid.	1	amazon	False
I used this mound for a television in my new house in my bedroom.	1	amazon	False
I didn't think I was going to like the color of this camera (think school bus), but actually I found it to be 'hip' looking and I got a lot of compliments from people asking what kind of camera it was.	1	amazon	False
I just kept getting an alert that said the device was not connected to the network and gave me a button to connect.	0	amazon	False
Fits both the iPad Air & Air 2.	1	amazon	False
I have a cheaper fan that is smaller, has 3 speeds and blows out way more air.	0	amazon	False
I no longer need 3 keyboards and monitors.	0	amazon	False
I set this up in my bedroom and was super impressed with the quality of this Polaroid television.	0	amazon	False
Imagine my dismay when I realized that long distance caller ID numbers can NOT be redialed!	0	sfu_hedged	True
I found these to still be a little large for my ears, at least weight wise, and I am not comfortable when walking with them in (they are fine if I am sitting in my house listening to music, just not wearing them around in my ears when up and active).	1	amazon	False
If you demand absolute perfection in a cordless unit, you 're almost certainly going to be spending far more than the $ 49.95 that I paid for this.	1	sfu_hedged	True
Having a charging light on the base would have been a nice-have, but of course there isn't one.	0	amazon	False
I am going to air it in the sunshine for a few days and hopefully that helps.	0	amazon	False
The problem is that I can't use it without spending some money for cables, as it does not come with cables.	0	amazon	False
(It seems like I would need to change both.)	0	amazon	False
In the comments I am not seeing anyone using it for this.	1	amazon	False
I'm not used to a table so I have a lot more exploring to do.<br /><br />UPDATE:  I went to purchase some movies from amazon and I can't download them on to this device.	0	amazon	False
The cables that StarTech has available for it are over $21 each, which comes up to well over $60 for my 3 computers, almost the price of the switch.	0	amazon	False
Being that I was going to be doing part of my vacation on land and the other on sea, I was ecstatic to know that I could use this camera all around for the whole trip.	1	amazon	False
No instructions and it blocked every single port in the back of my television set!	0	amazon	False
If you want to buy a song, you do it right within iTunes.	1	sfu_hedged	True
Radio Pup) that allows users to tune in to most stations.	1	amazon	False
I was finding it to be a bit cumbersome to travel locally with, like going to the stores (although I admit it is nice to be able to type on a keyboard).	1	amazon	False
The drives are sen on any other machine but they MBP does not see them.	0	amazon	False
Of course, you probably would n't notice one CD was missing until sometime after you left the lot.	0	sfu_hedged	True
I already have a Bose system (worth about $1500) that I use in my living room.	1	amazon	False
Claim to fit the onn 10-in tablet but did not line up correctly to fit	0	amazon	False
The sound quality wasn't very good.	0	amazon	False
But losses the rest for lack of functionally.	0	amazon	False
Three finger grips make this feel vaguely like a cross between a pair of scissors and tongs in the hand.	0	sfu_hedged	True
Then you cannot even pull the incident up for about 4-5 minutes!	0	amazon	False
Great way to track my movements.	1	amazon	False
One day I was put on hold for 45 minutes then hung up on.	0	amazon	False
I am disgusted for buying this useless clicker.	0	amazon	False
Works great with my pixel 2, I can charge quickly while listening to music.	1	amazon	False
In addition, there are straps and zippered compartments which are not really conveniently placed.	1	amazon	False
Normally, I work from home and use one or two plugs to keep all of my Apple items charged throughout the day (rotating them betwen plugs).	0	amazon	False
I would wholeheartedly recommend this company to anyone.	1	amazon	False
I live in a major metro area, so I'm sure there has to be coverage here.	0	amazon	False
I see this bag as a great tool to have if you are backpacking as you have a place to hang a tripod and there is a small storage area if you wanted to bring a snack with you.	1	amazon	False
They cannot or will not resolve the issue, other than tell me the camera cannot be tampered with.	0	amazon	False
If the other books in this series are as good as this, Im in for a fun ride.	1	sfu_hedged	True
I like the idea of something like this bluetooth enabled device in lieu of having monitors for tv/movie viewing in a minivan.	1	amazon	False
These people don't even love in the are they are reviewing.<br />My point is, this thing blows air yes but not strongly.	0	amazon	False
Well, sound quality is really good, which I liked.	1	amazon	False
[[VIDEOID:55e63d40d07e5f34fa19aaeb1b6df5cf]] I used it few times, then after that wouldn’t work at all.	0	amazon	False
I am not willing to pay for tech support for a brand new DVD player.	0	amazon	False
Some calls have had a lot of static.	0	amazon	False
"I saw the Oxo 7.25""Steel Swivel Peeler hanging on the display and thought I would give it a try."	1	sfu_hedged	True
Started to oy work every once in awhile.	0	amazon	False
The interior is FAR FAR superior to any BMW or Audi I have seen.	1	sfu_hedged	True
Bottom line, the product doesn't work and now I am out the money and it is going in the garbage.	0	amazon	False
Funny thing is that it 's depicted how I would like it in the owner 's manual.	1	sfu_hedged	True
Battery powered to me means that I will always have contact with the outside world for updates regardless of whether I have power or not.	1	amazon	False
Although I had high expectations for it, it lived up to be everything I had believed it to be and is nothing short of amazing.	1	sfu_hedged	True
Another plus for this album, for all the underground hip-hop fans, is that it is one of those rare albums that can serve as a transition album for your friends who listen to pop hip-hop.	1	sfu_hedged	True
i was expecting for this price at least something to FELT like metal  its a cheap piece of plastic !	0	amazon	False
It was easy to install and I think it's great that I don't have a television stand cluttering up my bedroom.	1	amazon	False
It doesn't grip the cable securely at all (rather flimsy).	0	amazon	False
I've had two and neither worked correctly.	0	amazon	False
STILL WILL NOT PAIR WITH DOCKING STATION AND IS USELESS.	0	amazon	False
Not a single one &#34;located&#34; the keyboard.	0	amazon	False
Must visually confirm that connector is fully extended by looking at slide groove.	1	amazon	False
"I 've been a""Mac girl"" ever since the introduction of the Classic and I must say that this is one of the best computers I 've ever owned."	1	sfu_hedged	True
Run to Staples and buy the real deal.	0	amazon	False
It fits my 9&#34;7 Ipad Pro perfectly, streamlined, great leather case and gives me the protection I need in carrying this around with me.	1	amazon	False
Hands down my favorite headphones in this price bracket.	1	amazon	False
So, I rated this two stars thinking that maybe someone who doesn't exercise and is simply listening to music might have a use for this, but I am returning to my Apple.	0	amazon	False
The 2002 Altima is very 'cab forward,'not a new theme by any means, I believe the 1986 Ford Taurus was one of the first designs to be considered 'cab forward.'	1	sfu_hedged	True
First, it is shaped like a back pack, which makes it kind of big.	1	amazon	False
DID YOU HEAR ME.... ONE DAY IT WENT OFF 381 TIMES.	0	amazon	False
"The Verso ""Profile"" standing cover for Kindle Fire HD 8.9"" fits my Kindle snuggly, is attractive and works as designed in a standing mode (I actually watched a movie using the Kindle an this cover stand last weekend)."	1	amazon	False
This might have been acceptable in 1975, but things have moved on a long way since then.	0	sfu_hedged	True
My son likes it,holding up well considering how much weight he puts in it.So far so good!	1	amazon	False
Underwater, although a little trickier, was just as easy.	1	amazon	False
this item was gift; friend likes it so far; still testing.	1	amazon	False
Not very accurate in tracking steps taken.	0	amazon	False
My button to open my garage is way inside of the garage, away from the garage door.	0	amazon	False
I did n't think anyone even made an answering machine without one, so I never thought to look.	0	sfu_hedged	True
You couldn't hear anyone answer the door bell.	0	amazon	False
A little hard to program and get used to, I didnt realize you could set it to which alarms you wanted to hear, and I was missing thunderstorm warnings, but I finally figured that out.	1	amazon	False
Literally a lego fitted to be a key cap.	1	amazon	False
Ras Kass'research for this track took months, and his effort is extremely appreciate, even though some of the information is a bit off and wrong, but either way he makes you want to go to your local Public Library and actually research these facts yourself, that is how much of an impact this song has.	1	sfu_hedged	True
After I received the butterfly bag I was not sure if my great niece's Kindle with the big rubber protector would fit.	1	amazon	False
After pushing start button for a long time it might start.	0	amazon	False
Not being able to use my primary  TV streaming service is a show stopper.	0	amazon	False
Read those terms of service before you agree to use this device.	0	amazon	False
There is no kind of fastener to hold the tablet in at all.	0	amazon	False
people who saw it, believed it cost way more than it did.	1	amazon	False
It is possible that channeling a ton or power through the front wheels has its trade-offs.	0	sfu_hedged	True
The microphone isn't set up that close to my face but still captures my voice clearly.	1	amazon	False
Very simple design, good quality and support for a laptop.	1	amazon	False
Good luck getting the back open to put the batteries in!!	0	amazon	False
If you are happy investing in a car that has a nice paint job and a 2.4 GHz sticker glued to the side of it.	0	sfu_hedged	True
I gave one star for the reason it refurbished and didn't work out of the box.	0	amazon	False
Great hard drive for the price!	1	amazon	False
I 'm not sure what exactly Mona Lisa Smile sets out to say, except that maybe nothing is as it seems.	0	sfu_hedged	True
"and would you believe they did n't stand behind their""Lifetime Limited Waranty""due to their explanation of telling me that is was not defective."	0	sfu_hedged	True
SCAM  im sorry i didnt read the reviews before i added this  it wasnt a lot of money but UNREAL trying to file a claim against a piece of JUNK trackball no longer working and stupid me paid for another one on another mouse i purchased yesterday  if i end up returning the mouse they better refund my extra $5.00	0	amazon	False
I can't even put in DVD's, because it has two little white posts that are blocking it.	0	amazon	False
Doesn't work at all..Don't waste your money..	0	amazon	False
So much for certified refurbished by Dell	0	amazon	False
Pockets galore, padded beautifully, plenty of room for my 15&quot; laptop, bluetooth keyboard, mouse along with my Ipad pro and accessories.	1	amazon	False
This is the second one of these I have purchased over the years.	1	amazon	False
You can get a fully loaded pre-owned 3 series with very low miles for within this price range.	0	sfu_hedged	True
This one is a newer, fancier version - no more transmitter bar - it's integrated into the main outdoor unit.	0	amazon	False
Well, after traveling internationally 3 times in the last 12 months, I needed to get something else.	1	amazon	False
I use them when I run and they consistently perform well.	1	amazon	False
It’s  so light and works great!	1	amazon	False
The alarm was really the main reason for the purchase.	0	amazon	False
You can settle down to listen to some jazz in a cozy book-lined room or go out on an ocean view terrace.	1	sfu_hedged	True
THE CAMERAS I AM TALKING ABOUT ARE ALL LESS THAN 2 YEARS OLD.	0	amazon	False
Picture shows ok on static image.	0	amazon	False
Downside is the size and the price.	1	amazon	False
The worst was when I tried to get more specific directions and found none on line.	0	amazon	False
I would definitely recommend this for a cruise or a bedside table.	1	amazon	False
I may hire an electrician to put a plug in behind it but at this point you have to wonder how much more I will spend to make this work as the photos all show.	0	amazon	False
I usually take two of these cards with me when I go on vacation and, although I take a ton of pictures, usually still come back with some room on the cards.	1	amazon	False
To top it all off it has the Smart magnetic feature which puts the IPAD to sleep when closed and wakes it up when opened (saves battery life).	1	amazon	False
I found that a little easier to connect, but still takes several attempts of getting it to the right angle to make it work right.	0	amazon	False
"It is, naturally, a perfect match for wall mounted Panasonic 42"" television in the Omnimount."	1	amazon	False
A luxury note is added by the faux walnut surround on the central panel, viewing which makes me wonder: is there but one supplier for fake burled walnut in the world, or does everybody make that same color and pattern of ugly plastic?	0	sfu_hedged	True
Completely vulgar and politically incorrect (a few choice losers are protesting because it 's put out by a Disney subsidiary, I say to all of you: GET A LIFE), Bad Santa is most certainly NOT for the kiddies (as if the previews did n't already make THAT expressly clear).	1	sfu_hedged	True
Gently work into the top where the red plastic (the infrared tip) and the white body of the remote... wiggle it - ever so gently - back and forth... We eventually got it open.	0	amazon	False
Good picture and better sound quality than I expected.	1	amazon	False
Bought a Blue Ray player that was NOT Wifi'd  (I didn't even know that was possible)... Was told I needed one of these &#34;universal wireless&#34; plugins...	0	amazon	False
Since it s an album from a member of the Likwit Crew, you know you can expect collaborations with Tha Liks, and Defari definitely delivers in this department on Odds and Evens.	1	sfu_hedged	True
I should move this to the con list... another pro/con that wipe each other out.<br />CONS....<br />- First and foremost - that UGLY black box.	0	amazon	False
Anyway, now that it is working, I really like it and am wearing it daily.	1	amazon	False
However when using for XBOX picture cuts out during flashing action segments.	0	amazon	False
I previously had a beautiful backpack style case that I bought on Amazon last year that, when I looked at it, seemed to be everything I wanted.	1	amazon	False
So in what he knows are his last minutes of life, he finds a way to leave clues to the secret for the one person that he knows can be trusted with it.	1	sfu_hedged	True
To be honest, I think it is just a matter of time before this breaks (given the difficulty I have in connecting).	0	amazon	False
Wasn't sure what this actually would do when I got it.	1	amazon	False
I need to look into warranty/return policies and have written to Amazon about it.	0	amazon	False
I will start by saying I have an Omnimount tv mount and when I saw the sound bar mount in Vine, I was very excited to say the least.	1	amazon	False
This macbook is up to date so I don't know why it's acting like a windows computer.	0	amazon	False
There are a lot of art options - but is it worth $4.99.	0	amazon	False
Disc 2, 3 and 4 have failed - can't return past return date - STAY THE HELL AWAY FROM THS SELLER, SELLING POS BOSE UNIT FOR TOP DOLLAR!!	0	amazon	False
Even with the 210 hp, the S/C Xterra could still use a few more ponies, even the normally aspirated Altima 3.5 makes 30 more hp than the supercharged Xterra.	0	sfu_hedged	True
It's not 'silent' as it claims, but I really don't care about that.	1	amazon	False
Great picture quality - but the mic doesn't work as well.	1	amazon	False
But given the content, this is one I would have gotten at the library instead of spending the money for the hard back for my Grisham collection.	1	sfu_hedged	True
"Put these in for my 2021 Sienna sliding door speakers because the aftermarket 3.5"" speakers had too much bass and were rattling the panel."	1	amazon	False
perfect item for a novices user as I am.	1	amazon	False
Comes with 4 color cartridges so you can replace just one color when that color runs out.	0	amazon	False
If this was in a $700-1000 range I would tell you to snatch it up in a heartbeat.	1	amazon	False
The headphones feel a little bit sick and bulky around the ears and the headband is non-adjustable, so I'm me it's it's a little wide.	0	amazon	False
Still allowed the mids without the bass rattle.	1	amazon	False
Utilizng a couple of accessories, I can go for a good four to six hours without problems.	1	sfu_hedged	True
I used it locally here all last weekend (various places in NJ and Pennsylvania) and it functioned beautifully.	1	amazon	False
But I am excited with its potential!!	1	amazon	False
Will contact support.<br />old:<br />love them.	1	amazon	False
Not even work the 29.99 I paid for it.	0	amazon	False
Minor quibbles of course, but anyone used to Windows would find it a bit confusing at first - in practice.	1	sfu_hedged	True
One needs a bike helmet to show what actually happened in accidents, or even near accidents.	0	amazon	False
The thought of trying to repack it was overwhelming.	0	amazon	False
it doesn't fit my camera, even though you list my camera in the description.	0	amazon	False
Sheesh.<br />- We attached the ugly black box to the back of the TV which means we had to install the pull away mount to have room to do that.	0	amazon	False
On the app side, you couldn't hear anyone at the door bell.	0	amazon	False
Feels like a dollar store fan.	0	amazon	False
I have not received the Ring Pro Chime as I was told I would to correct the problem.	0	amazon	False
The Riviera I think is best for those who have been to Vegas before, want to gamble and have access to the strip, but do n't want to pay for all the sights they have seen before.	0	sfu_hedged	True
I never hesitate to update my reviews should new info seem useful.<br />UPDATE: 9/17/2018.... *MEH*  That odor is just not clearing up...	0	amazon	False
Not much to say about this cable.	1	amazon	False
If you do decide to buy a dell, make 100 % certain that you order the standard setup.	0	sfu_hedged	True
AMAZON AND RING ARE JIPPING CUSTOMERS.	0	amazon	False
Go PC or go MAC, just do n't buy this computer.	0	sfu_hedged	True
The next issue I encountered was trying to determine whether or not you could switch between computers with a hotkey sequence on your keyboard or whether you actually had to reach over to the switch and press the button for the computer you wanted.	0	amazon	False
All in all, I highly recommend this system to anyone.	1	amazon	False
"If you use ""bad""to mean ""good"", then Bad Santa is very bad, indeed."	1	sfu_hedged	True
It started registering 50 BELOW zero at about 45 degrees.	0	amazon	False
USB 3.0 is supposed to be uniersal but for some reason, te two drives I have will not work on my 2014 MacBook Pro.	0	amazon	False
I had an issue about 1 year after I bought the headphones and the customer service was wonderful and understanding.	1	amazon	False
Was not able to recharge or use.	0	amazon	False
I also really love this gold color, gives me a little bling in home office.	1	amazon	False
Not a lot of use - home office 1 person.	0	amazon	False
This SHOULD prevent the problems I experienced.	0	sfu_hedged	True
I believe you can make minor changes, such as text color and size, but that 's it.	1	sfu_hedged	True
i made no attempt to iron it on or sew it to fabric.	1	amazon	False
When I saw this RCA charging dock, I jumped to get it.	0	amazon	False
Have only had it a few weeks but so far, so good.	1	amazon	False
Not the best but not the worst.	1	amazon	False
You may want to look cool ...BUT!!! ... ITS YOUR MONEY!	1	sfu_hedged	True
I will have to return it.	0	amazon	False
I ordered this bag twice,  as advertised as a small.	0	amazon	False
It comes with a long cord too which is a good feature.	1	amazon	False
I feel that Grisham spent too much time on the character development and not enough time making the story exciting for the reader.	0	sfu_hedged	True
Do yourself a favor and pay a little bit more and get something with a protection plan in case of failure.	0	amazon	False
WILL NOT PAIR WITH THE DOCKING STATION AND NEEDLESS TO SAY ALEXA DOES NOT WORK.	0	amazon	False
Then we also started noticing that the phone would cut out.	0	sfu_hedged	True
The concept of being able to see who is at your door is great, but the Ring Doorbell Pro is not great.	0	amazon	False
So NO flush mount - which I was really looking forward to.<br />-  The art.... very pretty.	0	amazon	False
